id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_toad_poison,Mưa Bào Tử - Cóc Độc,"Rải bào tử độc lên vùng rộng quanh mục tiêu, gây sát thương phép đầy đủ và nhiễm độc 2 lượt (16 sát thương mỗi lượt). Ở sao cao vùng ảnh hưởng mở rộng và độc mạnh hơn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Cóc Độc. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",RANGED_STATIC,aoe_poison,magic,34,matk,1.05,,,,,,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),RANGED_STATIC,aoe_poison,magic,34,matk,1.05,,,,,,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_newt_fire,Hỏa Ngục Rồng - Kỳ Nhông Lửa,"Phun lửa rồng thiêu đốt toàn bộ kẻ địch, gây sát thương phép và nhiễm cháy (18 sát thương/lượt) trong 3 lượt. Sát thương diện rộng cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Kỳ Nhông Lửa. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_salamander_flame,Băng Vụ Nén - Kỳ Giông Lửa,"Nổ băng tại vị trí mục tiêu, gây sát thương phép đầy đủ lên ô mục tiêu và 8 ô kề sát quanh nó. Ở sao cao mở rộng thêm 1 vòng ô ngoài cùng. Có hiệu ứng giảm né tránh 1 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Kỳ Giông Lửa. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",RANGED_STATIC,aoe_circle,magic,38,matk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,aoe_circle,magic,38,matk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_jellyfish_shock,Cột Băng Hệ - Sứa Điện,Triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột mục tiêu. Gây sát thương phép đầy đủ và có tỷ lệ 50% đóng băng từng kẻ địch trong 1 lượt (ở 3★ tỷ lệ đạt 100%). Pháp sư trị đội hình đứng gần nhau. Biến thể chuyên biệt cho Sứa Điện. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.,RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_squid_ink,Xúc Tu Hư Không - Mực Mực,"Triệu hồi xúc tu từ hư không, gây sát thương phép lên 4 mục tiêu ngẫu nhiên. Mỗi xúc tu gây sát thương độc lập. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Mực Mực. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",RANGED_STATIC,random_multi,magic,38,matk,1.3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),RANGED_STATIC,random_multi,magic,38,matk,1.3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_octopus_mind,Lôi Trụ Tách Nhánh - Bạch Tuộc Tâm,"Dội sét xuống cột mục tiêu gây sát thương phép đầy đủ, sau đó lan sang 2 kẻ địch gần nhất gây sát thương đầy đủ. Ở sao cao lan thêm mục tiêu. Rất mạnh khi địch đứng dày. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bạch Tuộc Tâm. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",RANGED_STATIC,column_plus_splash,magic,40,matk,1.2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),RANGED_STATIC,column_plus_splash,magic,40,matk,1.2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_firefly_light,Hỏa Ngục Rồng - Đom Đóm Sáng,"Phun lửa rồng thiêu đốt toàn bộ kẻ địch, gây sát thương phép và nhiễm cháy (18 sát thương/lượt) trong 3 lượt. Sát thương diện rộng cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Đom Đóm Sáng. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_moth_dust,Mưa Bào Tử - Bướm Đêm Bụi,"Rải bào tử độc lên vùng rộng quanh mục tiêu, gây sát thương phép đầy đủ và nhiễm độc 2 lượt (16 sát thương mỗi lượt). Ở sao cao vùng ảnh hưởng mở rộng và độc mạnh hơn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bướm Đêm Bụi. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",RANGED_STATIC,aoe_poison,magic,34,matk,1.05,,,,,,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,RANGED_STATIC,aoe_poison,magic,34,matk,1.05,,,,,,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_wasp_arcane,Cột Băng Hệ - Ong Phép,Triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột mục tiêu. Gây sát thương phép đầy đủ và có tỷ lệ 50% đóng băng từng kẻ địch trong 1 lượt (ở 3★ tỷ lệ đạt 100%). Pháp sư trị đội hình đứng gần nhau. Biến thể chuyên biệt cho Ong Phép. 👻 Hiệu ứng Linh: Hiệu ứng linh hồn cực mạnh.,RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_beetle_mystic,Băng Vụ Nén - Bọ Huyền,"Nổ băng tại vị trí mục tiêu, gây sát thương phép đầy đủ lên ô mục tiêu và 8 ô kề sát quanh nó. Ở sao cao mở rộng thêm 1 vòng ô ngoài cùng. Có hiệu ứng giảm né tránh 1 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bọ Huyền. 👻 Hiệu ứng Linh: Hiệu ứng linh hồn cực mạnh.",RANGED_STATIC,aoe_circle,magic,38,matk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,RANGED_STATIC,aoe_circle,magic,38,matk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_lich_undead,Cột Băng Hệ - Lich Bất Tử,Triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột mục tiêu. Gây sát thương phép đầy đủ và có tỷ lệ 50% đóng băng từng kẻ địch trong 1 lượt (ở 3★ tỷ lệ đạt 100%). Pháp sư trị đội hình đứng gần nhau. Biến thể chuyên biệt cho Lich Bất Tử. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.,RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_dove_peace,Tiếng Hô Kích Nộ - Bồ Câu Hòa Bình,"Hô vang tiếng gọi linh thiêng, cộng +1 nộ cho 3 đồng minh gần nhất. Giúp đồng đội nhanh chóng tung chiêu thức. Ở sao cao kích nộ thêm đồng minh. Tăng tốc toàn đội cực kỳ mạnh. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Bồ Câu Hòa Bình. 👻 Hiệu ứng Linh: Hiệu ứng linh hồn cực mạnh.",SELF,team_rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,
**Hiệu ứng nguyên tố Linh** (Thanh tẩy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội xóa 1 debuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội xóa 1 debuff + hồi 20 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội xóa 2 debuff + hồi 40 HP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
